id,value
id_ 105 , 23.0468516432
id_ 106 , 22.963033306
id_ 107 , 20.3281710029
id_ 108 , 21.3067587682
id_ 109 , 19.5531940776
id_ 110 , 18.900697812
id_ 111 , 15.0465284745
id_ 112 , 21.5125824126
id_ 113 , 23.8566868588
id_ 114 , 21.726101854
id_ 115 , 20.4951678349
id_ 116 , 19.6052491131
id_ 117 , 27.3082105486
id_ 118 , 30.6688300062
id_ 119 , 15.2994005926
id_ 120 , 11.2318234635
id_ 121 , 15.4481582739
id_ 122 , 16.1591802133
id_ 123 , 14.0090864003
id_ 124 , 18.5086268456
id_ 125 , 24.2245492553
id_ 126 , 29.2822199074
id_ 127 , 14.8740745578
id_ 128 , 16.5804262802
id_ 129 , 16.534879363
id_ 130 , 13.8963049869
id_ 131 , 22.9727875548
id_ 132 , 26.342240205
id_ 133 , 41.9950690129
id_ 134 , 29.6551449459
id_ 135 , 23.1590417751
id_ 136 , 18.2866872952
id_ 137 , 23.7148201982
id_ 138 , 40.0745340181
id_ 139 , 38.2732838691
id_ 140 , 26.1771361135
id_ 141 , 15.071199228
id_ 142 , 20.1960329561
id_ 143 , 19.1648652993
id_ 144 , 24.0851572071
id_ 145 , 15.3374410582
id_ 146 , 21.3411916513
id_ 147 , 17.8731501682
id_ 148 , 18.5221590665
id_ 149 , 20.7723380047
id_ 150 , 21.1266511832
id_ 151 , 23.9198449179
id_ 152 , 18.5891433328
id_ 153 , 13.0725912729
id_ 154 , 26.8583729082
id_ 155 , 22.4266669766
id_ 156 , 19.9042904613
id_ 157 , 23.7459939747
id_ 158 , 18.3903790862
id_ 159 , 23.2871358284
id_ 160 , 38.4560527045
id_ 161 , 23.5896074141
id_ 162 , 44.866173256
id_ 163 , 18.1716404725
id_ 164 , 26.2938704461
id_ 165 , 24.5904120271
id_ 166 , 26.2716283317
id_ 167 , 13.1041209238
id_ 168 , 52.0772479326
id_ 169 , 20.2188824789
id_ 170 , 21.0261991622
id_ 171 , 46.2696625611
id_ 172 , 18.8997800606
id_ 173 , 12.6949587803
id_ 174 , 40.1151012625
id_ 175 , 14.3832589807
id_ 176 , 18.8152126252
id_ 177 , 31.6262554408
id_ 178 , 19.9982758878
id_ 179 , 25.3709277174
id_ 180 , 30.3672512485
id_ 181 , 29.0436414312
id_ 182 , 33.7024929877
id_ 183 , 17.6013562471
id_ 184 , 11.9828332523
id_ 185 , 30.495313851
id_ 186 , 31.4715095157
id_ 187 , 23.2539344556
id_ 188 , 19.6754452495
id_ 189 , 21.3807395786
id_ 190 , 19.8934968944
id_ 191 , 10.6554619374
id_ 192 , 23.4975333808
id_ 193 , 55.6247501769
id_ 194 , 35.3005614721
id_ 195 , 18.5923220316
id_ 196 , 50.0763541792
id_ 197 , 12.7993215147
id_ 198 , 16.2239964724
id_ 199 , 26.5344808228
id_ 200 , 47.2742257962
id_ 201 , 25.8242972795
id_ 202 , 31.5418502565
id_ 203 , 20.8172394534
id_ 204 , 48.3549463027
id_ 205 , 20.282861394
id_ 206 , 14.098877137
id_ 207 , 22.2403923663
id_ 208 , 30.9559179386
id_ 209 , 32.0864278673
id_ 210 , 28.2702272027
id_ 211 , 51.1237378487
id_ 212 , 22.9353466169
id_ 213 , 77.0488635862
id_ 214 , 19.9304057978
id_ 215 , 67.3824970146
id_ 216 , 44.8592617123
id_ 217 , 48.0921182039
id_ 218 , 27.6049418181
id_ 219 , 40.9854629364
id_ 220 , 35.4732538328
id_ 221 , 58.0978579343
id_ 222 , 26.1577712806
id_ 223 , 26.6425831893
id_ 224 , 41.1762492853
id_ 225 , 9.22865076138
id_ 226 , 24.5042862786
id_ 227 , 43.4889679339
id_ 228 , 29.8913323415
id_ 229 , 13.0774390215
id_ 230 , 30.3363319948
id_ 231 , 13.3721445072
id_ 232 , 21.2459569285
id_ 233 , 17.7189768632
id_ 234 , 14.4152200626
id_ 235 , 21.3410668805
id_ 236 , 12.0804346901
id_ 237 , 12.3018484654
id_ 238 , 22.7920992622
id_ 239 , 17.7134991395
